Hastert,1.3215424060851825e-17,1.3063709289354278e-17,0.0,0.0,0.0,0.0,", Election of the Speaker"
Motion Rejected,-0.034240523930778644,0.026390106444691912,-47.0,373.0,163.0,210.0,"In the nature of a substitute., On the Motion"
Motion Rejected,-0.03481001672203635,0.027025079469249005,93.0,399.0,246.0,153.0,"To further enhance the denial of deduction for certain fines, penalties, and other amounts., On the Motion"
Motion Rejected,-0.03606266240662702,0.028174576705076122,-71.0,415.0,172.0,243.0,"To provide a a complete substitute., On the Motion"
Motion Rejected,-0.03554977646214588,0.02775623357259015,-71.0,409.0,169.0,240.0,"To provide pay protection for members of the Reserve and the National Guard, and for other purposes., On the Motion"
Motion Rejected,0.02385706474213141,0.03848620080136905,-505.0,-9.0,-257.0,248.0,"To amend the Internal Revenue Code of 1986 to make higher education more affordable., On the Motion"
Motion Agreed to,0.024657318824046197,0.038196454736398794,-362.0,38.0,-162.0,200.0,"To encourage the investment of foreign earnings within the United States for productive business investments and job creation., On the Motion"
Motion Rejected,-0.031335001777873614,0.029642606929502654,-110.0,382.0,136.0,246.0,"To make the child tax credit acceleration applicable to 2002., On the Motion"
Motion Rejected,-0.03601077787738727,0.027702277951542446,-64.0,412.0,174.0,238.0,"To create jobs, provide opportunity, and restore prosperity., On the Motion"
Motion Rejected,-0.03513931437842307,0.02736088874125343,-67.0,397.0,165.0,232.0,"In the nature of a substitute., On the Motion"
Motion Rejected,-0.026899447499145652,-0.03693507654674317,320.0,20.0,170.0,-150.0,"To provide a partially refundable tax credit for caregiving related expenses., On the Motion"
Motion Rejected,-0.025801750225539728,-0.03745009257185638,503.0,29.0,266.0,-237.0,"To apply the sunset provision to the revenue increase provisions., On the Motion"
Amendment Agreed to,-0.034267559425268844,0.026419769512101985,110.0,410.0,260.0,150.0,"To modify the dividend exclusion provision, and for other purposes., On the Amendment"
Amendment Rejected,-0.035964520889598506,0.0283005784853129,-71.0,419.0,174.0,245.0,"To provide reconciliation pursuant to section 201 of the concurrent resolution on the budget for fiscal year 2004., On the Amendment"
Amendment Rejected,0.025927044273862852,0.038497659477991414,-516.0,-28.0,-272.0,244.0,"To eliminate the dividend and upper bracket tax cuts, which primarily benefit the wealthy, to provide the additional funds necessary for an adequate medicare prescription drug benefit, including assuring that the benefit is comprehensive, with no gaps or excessive cost-sharing, covers all medicare beneficiaries, provides special help for beneficiaries with low income, and does not undermine employer retirement coverage., On the Amendment"
Amendment Rejected,-0.025432524477654588,-0.03510597657333138,294.0,14.0,154.0,-140.0,"To improve access to higher education for middle-income families by making resources available to expand the Hope and Lifetime Learning Scholarship Credits and for lower-income families by making resources available to increase the maximum Pell Grant to $4500 and to provide an equal amount for deficit reduction by eliminating the 10 percent dividend tax exclusion for amounts above $500 and eliminating acceleration of the 38.6 percent income tax rate education., On the Amendment"
Motion Rejected,-0.035035402430465455,0.027668863246709044,-50.0,392.0,171.0,221.0,"To amend the Internal Revenue Code of 1996 to close the ""janitors insurance"" tax loophole., On the Motion"
Motion Rejected,-0.027028452519498116,0.007312851631168133,18.0,224.0,121.0,103.0,"To strike the section relating to qualified tax collection contracts., On the Motion"
Amendment Rejected,-0.02638093151497099,-0.037603108081940645,323.0,11.0,167.0,-156.0,"To provide alternate terms for the United States participation in the Global Fund to Fight AIDS, Tuberculosis and Malaria., On the Amendment"
Motion Rejected,-0.02662436324592035,-0.03767291562221183,325.0,13.0,169.0,-156.0,"To provide emergency funding for food aid to HIV/AIDS affected populations in sub-Saharan Africa., On the Motion"
Bill Passed,-0.02573510408112072,-0.03848896872618488,511.0,25.0,268.0,-243.0,"To provide for reconciliation pursuant to section 201 of the concurrent resolution on the budget for fiscal year 2004., On Passage of the Bill"
Amendment Rejected,0.025178871419167075,0.03823516457746,-509.0,-25.0,-267.0,242.0,"To modify provisions relating to the distribution of funding., On the Amendment"
Amendment Rejected,-0.026202165569514782,-0.037106519863648914,327.0,7.0,167.0,-160.0,"To provide for the procurement of certain pharmaceuticals at the lowest possible price for products of assured quality., On the Amendment"
Amendment Rejected,-0.034539608015525095,0.02703090577077766,-68.0,400.0,166.0,234.0,"To require a specific plan to help AIDS orphans., On the Amendment"
Amendment Rejected,-0.03468883511096303,0.027173607795339033,-70.0,400.0,165.0,235.0,"To add CARICOM Countries and the Dominican Republic to Priority List of HIV/AIDS Coordinator., On the Amendment"
Nomination Confirmed,-0.0354923596982643,0.027537549253876362,30.0,496.0,263.0,233.0,"S. Maurice Hicks, Jr., of Louisiana, to be United States District Judge for the Western District of Louisiana, On the Nomination"
Amendment Agreed to,-0.026848150638628998,-0.03677669169879371,402.0,92.0,247.0,-155.0,"In the nature of a substitute., On the Amendment"
Motion to Table Agreed to,0.027498465533900222,0.033856715712215844,-302.0,-34.0,-168.0,134.0,"To strike the repeal of the prohibition on research and development of low-yield nuclear weapons., On the Motion to Table"
Amendment Agreed to,0.026350403176815848,0.03675985442274254,-333.0,-3.0,-168.0,165.0,"To propose a substitute., On the Amendment"
Amendment Agreed to,-0.031099413942368606,-0.022907653774497994,334.0,210.0,272.0,-62.0,"To modify the scope of the prohibition on research and development of low-yield nuclear weapons., On the Amendment"
Motion to Table Agreed to,-0.025574845657561084,-0.038836731838587324,507.0,33.0,270.0,-237.0,"To prohibit the use of funds for a nuclear earth penetrator weapon., On the Motion to Table"
Amendment Agreed to,-0.027117968523794597,-0.03698077669542758,332.0,28.0,180.0,-152.0,"To modify requirements applicable to the limitation on designation of critical habitat of conservation of protected species under the provision on military readiness and conservation of protected species., On the Amendment"
Amendment Agreed to,-0.031164584156800783,0.024345554269840176,111.0,377.0,244.0,133.0,"To propose the insertion of matter in lieu of the matter proposed to be stricken., On the Amendment"
Amendment Rejected,-0.03248674956716731,0.02528763354055283,-58.0,374.0,158.0,216.0,"To restore a previous policy regarding restrictions on use of Department of Defense medical facilities., On the Amendment"
Amendment Agreed to,-0.033920249694995956,0.025838192923851987,29.0,483.0,256.0,227.0,"To require the Department of Defense to fully comply with the Competition in Contracting Act for any contract awarded for reconstruction activities in Iraq., On the Amendment"
Bill Passed,-0.028682077164054125,-0.031692462903000505,394.0,152.0,273.0,-121.0,"An original bill to authorize appropriations for fiscal year 2004 for military activities of the Department of Defense, for military construction, and for defense activities of the Department of Energy, to prescribe personnel strengths for such fiscal year for the Armed Forces, and for other purposes., On Passage of the Bill"
Nomination Confirmed,-0.03693837947110739,0.02730118822407971,37.0,517.0,277.0,240.0,"Consuelo Maria Callahan, of California, to be United States Circuit Judge for the Ninth Circuit, On the Nomination"
Conference Report Agreed to,-0.031666063480869644,0.026889726333220242,95.0,391.0,243.0,148.0,"To provide for reconciliation pursuant to section 201 of the concurrent resolution on the budget for fiscal year 2004., On the Conference Report"
Amendment Rejected,0.025786207692369282,0.031370356325099845,-446.0,-62.0,-254.0,192.0,"To reduce the amount by which the statutory limit on the public debt is increased., On the Amendment"
Motion to Table Agreed to,0.02975058904097634,0.030999256204484897,-281.0,-69.0,-175.0,106.0,"To express the sense of the Senate that Social Security cost-of-living adjustments should not be reduced., On the Motion to Table"
Motion to Table Agreed to,-0.027043331843840432,-0.026509091390033653,409.0,89.0,249.0,-160.0,"To extend the Temporary Unemployment Compensation Act of 2002, to provide additional weeks of temporary extended unemployment compensation, and to make extended unemployment benefits under the Railroad Unemployment Insurance Act temporarily available for employees., On the Motion to Table"
Motion Rejected,-0.027052371494730547,-0.037780400807217486,339.0,17.0,178.0,-161.0,"To extend the current-law pay-as-you-go requirement., On the Motion"
Motion to Table Agreed to,-0.02609042970114863,-0.03826806679250578,516.0,32.0,274.0,-242.0,"To limit the applicability of public debt limit to social security trust funds., On the Motion to Table"
Joint Resolution Passed,-0.03526961777180523,0.026815006356984743,115.0,431.0,273.0,158.0,"A joint resolution increasing the statutory limit on the public debt., On the Joint Resolution"
Amendment Rejected,-0.03548165286765596,0.02732626618623572,23.0,401.0,212.0,189.0,"To allow the ethanol mandate in the renewable fuel program to be suspended temporarily if the mandate would harm the economy or environment., On the Amendment"
Amendment Rejected,-0.028613863684926254,-0.029916039940844002,369.0,51.0,210.0,-159.0,"To authorize the Governors of the States to elect to participate in the renewable fuel program., On the Amendment"
Amendment Rejected,-0.025206443630586006,-0.025019170875793837,297.0,61.0,179.0,-118.0,"To repeal the authorities and requirements for a base closure round in 2005., On the Amendment"
Amendment Rejected,-0.026425992562879513,-0.03759536796964414,421.0,5.0,213.0,-208.0,"To authorize the Secretary of Energy to waive the ethanol mandate on the East and West Coast in the event of a significant price increase or supply interruption., On the Amendment"
Amendment Rejected,-0.02581145174191112,-0.037672248010310015,410.0,-18.0,196.0,-214.0,"To exclude Petroleum Administration for Defense Districts I, IV, and V from the renewable fuel program., On the Amendment"
Amendment Rejected,-0.035809812786799504,0.027957424070412545,-21.0,405.0,192.0,213.0,"To provide for equal liability treatment of vehicle fuels and fuel additives., On the Amendment"
Amendment Agreed to,-0.036410662087059294,0.02841479957494915,13.0,467.0,240.0,227.0,"To eliminate methyl tertiary butyl ether from the United States fuel supply, to increase production and use of renewable fuel, and to increase the Nation's energy independence., On the Amendment"
Amendment Agreed to,-0.027211376073559296,-0.037012082139710085,419.0,111.0,265.0,-154.0,"In the nature of a substitute., On the Amendment"
